2022-07-26 12:56:29,353 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,734 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 12:56:31,741 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,745 Have successfully stopped logging for id=2
2022-07-26 12:56:31,769 Protocol  version: 5
2022-07-26 12:56:31,798 TOC for port [5] found in cache
2022-07-26 12:56:31,798 Log TOC finished updating
2022-07-26 12:56:31,807 7 memories found
2022-07-26 12:56:32,023 Memories finished updating
2022-07-26 12:56:32,037 TOC for port [2] found in cache
2022-07-26 12:56:33,123 Param TOC finished updating
2022-07-26 12:56:33,123 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:36,040 Have successfully started logging for id=1
2022-07-26 12:56:41,048 Have successfully stopped logging for id=1
2022-07-26 12:56:41,051 Have successfully deleted id=1
2022-07-26 12:56:41,067 Have successfully started logging for id=2
2022-07-26 12:56:41,073 {'ranging.distance0': 1.734375, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.576171875, 'ranging.distance4': 3.03515625, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.544921875, 'gyro.x': 0.2042236328125, 'gyro.y': 0.1712646484375, 'gyro.z': -0.0535888671875}
2022-07-26 12:56:41,723 {'ranging.distance0': 1.599609375, 'ranging.distance1': 4.2734375, 'ranging.distance2': 4.640625, 'ranging.distance3': 2.671875, 'ranging.distance4': 2.927734375, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.419921875, 'ranging.distance7': 2.8671875, 'gyro.x': -11.0078125, 'gyro.y': -8.4296875, 'gyro.z': 1.216796875}
2022-07-26 12:56:41,732 {'ranging.distance0': 1.607421875, 'ranging.distance1': 4.2734375, 'ranging.distance2': 4.765625, 'ranging.distance3': 2.69140625, 'ranging.distance4': 2.927734375, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.419921875, 'ranging.distance7': 2.8671875, 'gyro.x': -14.046875, 'gyro.y': -5.75390625, 'gyro.z': 0.305908203125}
2022-07-26 12:56:41,747 {'ranging.distance0': 1.607421875, 'ranging.distance1': 4.2734375, 'ranging.distance2': 4.765625, 'ranging.distance3': 2.69140625, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.4775390625, 'ranging.distance7': 2.646484375, 'gyro.x': -15.7421875, 'gyro.y': -4.52734375, 'gyro.z': 0.29638671875}
2022-07-26 12:56:41,752 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.28125, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.69140625, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.4775390625, 'ranging.distance7': 2.646484375, 'gyro.x': -16.671875, 'gyro.y': -5.3359375, 'gyro.z': 0.406982421875}
2022-07-26 12:56:41,764 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.28125, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.69140625, 'ranging.distance4': 2.90625, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.482421875, 'ranging.distance7': 2.64453125, 'gyro.x': -17.359375, 'gyro.y': -3.41015625, 'gyro.z': -0.29052734375}
2022-07-26 12:56:41,772 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.31640625, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.69140625, 'ranging.distance4': 2.90625, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.482421875, 'ranging.distance7': 2.64453125, 'gyro.x': -15.2109375, 'gyro.y': -7.19921875, 'gyro.z': -0.490478515625}
2022-07-26 12:56:41,784 {'ranging.distance0': 1.591796875, 'ranging.distance1': 4.31640625, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.69140625, 'ranging.distance4': 2.90625, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.482421875, 'ranging.distance7': 2.6796875, 'gyro.x': -13.296875, 'gyro.y': -9.5234375, 'gyro.z': -0.89892578125}
2022-07-26 12:56:41,796 {'ranging.distance0': 1.6005859375, 'ranging.distance1': 4.26953125, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.703125, 'ranging.distance4': 2.900390625, 'ranging.distance5': 3.990234375, 'ranging.distance6': 1.482421875, 'ranging.distance7': 2.6796875, 'gyro.x': -9.921875, 'gyro.y': -13.25, 'gyro.z': -0.68359375}
2022-07-26 12:56:41,807 {'ranging.distance0': 1.6376953125, 'ranging.distance1': 4.26953125, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.703125, 'ranging.distance4': 2.900390625, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.4658203125, 'ranging.distance7': 2.66796875, 'gyro.x': -7.05078125, 'gyro.y': -15.65625, 'gyro.z': -1.361328125}
2022-07-26 12:56:41,813 {'ranging.distance0': 1.6376953125, 'ranging.distance1': 4.22265625, 'ranging.distance2': 4.67578125, 'ranging.distance3': 2.564453125, 'ranging.distance4': 2.892578125, 'ranging.distance5': 3.955078125, 'ranging.distance6': 1.4658203125, 'ranging.distance7': 2.66796875, 'gyro.x': -2.892578125, 'gyro.y': -16.109375, 'gyro.z': -1.4296875}
2022-07-26 12:56:41,825 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.22265625, 'ranging.distance2': 4.67578125, 'ranging.distance3': 2.564453125, 'ranging.distance4': 2.892578125, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.439453125, 'ranging.distance7': 2.7265625, 'gyro.x': 1.3046875, 'gyro.y': -17.109375, 'gyro.z': -1.97265625}
2022-07-26 12:56:41,833 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.2421875, 'ranging.distance2': 4.671875, 'ranging.distance3': 2.626953125, 'ranging.distance4': 2.91015625, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.439453125, 'ranging.distance7': 2.7265625, 'gyro.x': 4.5390625, 'gyro.y': -17.28125, 'gyro.z': -2.744140625}
2022-07-26 12:56:41,846 {'ranging.distance0': 1.5771484375, 'ranging.distance1': 4.2421875, 'ranging.distance2': 4.671875, 'ranging.distance3': 2.626953125, 'ranging.distance4': 2.91015625, 'ranging.distance5': 3.96484375, 'ranging.distance6': 1.4091796875, 'ranging.distance7': 2.779296875, 'gyro.x': 7.16015625, 'gyro.y': -18.859375, 'gyro.z': -3.59765625}
2022-07-26 12:56:41,855 {'ranging.distance0': 1.5771484375, 'ranging.distance1': 4.26953125, 'ranging.distance2': 4.68359375, 'ranging.distance3': 2.525390625, 'ranging.distance4': 2.91015625, 'ranging.distance5': 3.96484375, 'ranging.distance6': 1.4091796875, 'ranging.distance7': 2.779296875, 'gyro.x': 7.70703125, 'gyro.y': -18.09375, 'gyro.z': -4.20703125}
2022-07-26 12:56:41,865 {'ranging.distance0': 1.60546875, 'ranging.distance1': 4.26953125, 'ranging.distance2': 4.68359375, 'ranging.distance3': 2.525390625, 'ranging.distance4': 2.91015625, 'ranging.distance5': 3.931640625, 'ranging.distance6': 1.4091796875, 'ranging.distance7': 2.8359375, 'gyro.x': 8.390625, 'gyro.y': -18.828125, 'gyro.z': -4.08203125}
2022-07-26 12:56:41,874 {'ranging.distance0': 1.60546875, 'ranging.distance1': 4.26171875, 'ranging.distance2': 4.75, 'ranging.distance3': 2.515625, 'ranging.distance4': 2.90625, 'ranging.distance5': 3.931640625, 'ranging.distance6': 1.4091796875, 'ranging.distance7': 2.8359375, 'gyro.x': 7.3359375, 'gyro.y': -19.90625, 'gyro.z': -4.8671875}
2022-07-26 12:56:41,884 {'ranging.distance0': 1.60546875, 'ranging.distance1': 4.26171875, 'ranging.distance2': 4.75, 'ranging.distance3': 2.515625, 'ranging.distance4': 2.90625, 'ranging.distance5': 3.8828125, 'ranging.distance6': 1.4482421875, 'ranging.distance7': 2.5078125, 'gyro.x': 6.32421875, 'gyro.y': -20.046875, 'gyro.z': -5.20703125}
2022-07-26 12:56:41,894 {'ranging.distance0': 1.583984375, 'ranging.distance1': 4.28515625, 'ranging.distance2': 4.8046875, 'ranging.distance3': 2.537109375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.8828125, 'ranging.distance6': 1.4482421875, 'ranging.distance7': 2.5078125, 'gyro.x': 7.12890625, 'gyro.y': -20.734375, 'gyro.z': -4.359375}
2022-07-26 12:56:41,902 {'ranging.distance0': 1.583984375, 'ranging.distance1': 4.28515625, 'ranging.distance2': 4.8046875, 'ranging.distance3': 2.537109375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.8125, 'ranging.distance6': 1.4189453125, 'ranging.distance7': 2.5078125, 'gyro.x': 5.9375, 'gyro.y': -18.734375, 'gyro.z': -4.95703125}
2022-07-26 12:56:41,912 {'ranging.distance0': 1.578125, 'ranging.distance1': 4.25390625, 'ranging.distance2': 4.81640625, 'ranging.distance3': 2.4609375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.8125, 'ranging.distance6': 1.4189453125, 'ranging.distance7': 2.5078125, 'gyro.x': 7.1484375, 'gyro.y': -15.921875, 'gyro.z': -5.16015625}
2022-07-26 12:56:41,922 {'ranging.distance0': 1.6015625, 'ranging.distance1': 4.25390625, 'ranging.distance2': 4.81640625, 'ranging.distance3': 2.4609375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.79296875, 'ranging.distance6': 1.4482421875, 'ranging.distance7': 2.703125, 'gyro.x': 6.54296875, 'gyro.y': -12.8828125, 'gyro.z': -5.01953125}
2022-07-26 12:56:41,932 {'ranging.distance0': 1.6015625, 'ranging.distance1': 4.2578125, 'ranging.distance2': 4.74609375, 'ranging.distance3': 2.5078125, 'ranging.distance4': 2.853515625, 'ranging.distance5': 3.79296875, 'ranging.distance6': 1.4482421875, 'ranging.distance7': 2.703125, 'gyro.x': 8.296875, 'gyro.y': -12.0546875, 'gyro.z': -4.7109375}
2022-07-26 12:56:41,942 {'ranging.distance0': 1.587890625, 'ranging.distance1': 4.2578125, 'ranging.distance2': 4.74609375, 'ranging.distance3': 2.5078125, 'ranging.distance4': 2.853515625, 'ranging.distance5': 3.837890625, 'ranging.distance6': 1.4541015625, 'ranging.distance7': 2.716796875, 'gyro.x': 8.8515625, 'gyro.y': -9.828125, 'gyro.z': -4.8828125}
2022-07-26 12:56:41,953 {'ranging.distance0': 1.587890625, 'ranging.distance1': 4.234375, 'ranging.distance2': 4.75390625, 'ranging.distance3': 2.443359375, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.837890625, 'ranging.distance6': 1.4541015625, 'ranging.distance7': 2.716796875, 'gyro.x': 10.1171875, 'gyro.y': -8.1484375, 'gyro.z': -4.5}
2022-07-26 12:56:41,962 {'ranging.distance0': 1.587890625, 'ranging.distance1': 4.26171875, 'ranging.distance2': 4.75390625, 'ranging.distance3': 2.443359375, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.837890625, 'ranging.distance6': 1.4345703125, 'ranging.distance7': 2.6796875, 'gyro.x': 10.9296875, 'gyro.y': -5.87109375, 'gyro.z': -4.05078125}
2022-07-26 12:56:41,973 {'ranging.distance0': 1.587890625, 'ranging.distance1': 4.26171875, 'ranging.distance2': 4.81640625, 'ranging.distance3': 2.529296875, 'ranging.distance4': 2.861328125, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.4345703125, 'ranging.distance7': 2.6796875, 'gyro.x': 12.1171875, 'gyro.y': -4.796875, 'gyro.z': -4.5234375}
2022-07-26 12:56:41,983 {'ranging.distance0': 1.6015625, 'ranging.distance1': 4.24609375, 'ranging.distance2': 4.81640625, 'ranging.distance3': 2.529296875, 'ranging.distance4': 2.861328125, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.4345703125, 'ranging.distance7': 2.673828125, 'gyro.x': 13.25, 'gyro.y': -4.57421875, 'gyro.z': -3.4765625}
2022-07-26 12:56:41,992 {'ranging.distance0': 1.6015625, 'ranging.distance1': 4.24609375, 'ranging.distance2': 4.68359375, 'ranging.distance3': 2.564453125, 'ranging.distance4': 2.88671875, 'ranging.distance5': 4.0703125, 'ranging.distance6': 1.4345703125, 'ranging.distance7': 2.673828125, 'gyro.x': 15.125, 'gyro.y': -5.98828125, 'gyro.z': -3.26953125}
2022-07-26 12:56:42,001 {'ranging.distance0': 1.6044921875, 'ranging.distance1': 4.2890625, 'ranging.distance2': 4.68359375, 'ranging.distance3': 2.564453125, 'ranging.distance4': 2.88671875, 'ranging.distance5': 4.0703125, 'ranging.distance6': 1.470703125, 'ranging.distance7': 2.697265625, 'gyro.x': 15.5625, 'gyro.y': -4.76171875, 'gyro.z': -3.7265625}
2022-07-26 12:56:42,013 {'ranging.distance0': 1.6044921875, 'ranging.distance1': 4.2890625, 'ranging.distance2': 4.71875, 'ranging.distance3': 2.564453125, 'ranging.distance4': 2.91015625, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.470703125, 'ranging.distance7': 2.697265625, 'gyro.x': 16.90625, 'gyro.y': -5.5390625, 'gyro.z': -3.4453125}
2022-07-26 12:56:42,021 {'ranging.distance0': 1.5947265625, 'ranging.distance1': 4.26953125, 'ranging.distance2': 4.71875, 'ranging.distance3': 2.564453125, 'ranging.distance4': 2.91015625, 'ranging.distance5': 3.982421875, 'ranging.distance6': 1.44921875, 'ranging.distance7': 2.68359375, 'gyro.x': 18.046875, 'gyro.y': -5.296875, 'gyro.z': -3.896484375}
2022-07-26 12:56:42,033 {'ranging.distance0': 1.5947265625, 'ranging.distance1': 4.26953125, 'ranging.distance2': 4.71875, 'ranging.distance3': 2.484375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.44921875, 'ranging.distance7': 2.68359375, 'gyro.x': 19.28125, 'gyro.y': -6.3203125, 'gyro.z': -4.1328125}
2022-07-26 12:56:42,042 {'ranging.distance0': 1.5791015625, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.71875, 'ranging.distance3': 2.484375, 'ranging.distance4': 2.87109375, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.68359375, 'gyro.x': 18.765625, 'gyro.y': -6.0546875, 'gyro.z': -4.59375}
2022-07-26 12:56:42,054 {'ranging.distance0': 1.5791015625, 'ranging.distance1': 4.1953125, 'ranging.distance2': 4.71875, 'ranging.distance3': 2.58984375, 'ranging.distance4': 2.876953125, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.68359375, 'gyro.x': 18.625, 'gyro.y': -8.4296875, 'gyro.z': -4.1328125}
2022-07-26 12:56:42,063 {'ranging.distance0': 1.62109375, 'ranging.distance1': 4.24609375, 'ranging.distance2': 4.71875, 'ranging.distance3': 2.58984375, 'ranging.distance4': 2.876953125, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.68359375, 'gyro.x': 17.21875, 'gyro.y': -9.3046875, 'gyro.z': -4.6796875}
2022-07-26 12:56:42,075 {'ranging.distance0': 1.62109375, 'ranging.distance1': 4.24609375, 'ranging.distance2': 4.71875, 'ranging.distance3': 2.5859375, 'ranging.distance4': 2.876953125, 'ranging.distance5': 4.0546875, 'ranging.distance6': 1.443359375, 'ranging.distance7': 2.68359375, 'gyro.x': 15.515625, 'gyro.y': -10.09375, 'gyro.z': -4.10546875}
2022-07-26 12:56:42,083 {'ranging.distance0': 1.62109375, 'ranging.distance1': 4.22265625, 'ranging.distance2': 4.7578125, 'ranging.distance3': 2.5859375, 'ranging.distance4': 2.876953125, 'ranging.distance5': 4.0546875, 'ranging.distance6': 1.443359375, 'ranging.distance7': 2.68359375, 'gyro.x': 14.7421875, 'gyro.y': -10.9921875, 'gyro.z': -4.1171875}
2022-07-26 12:56:42,093 {'ranging.distance0': 1.62109375, 'ranging.distance1': 4.22265625, 'ranging.distance2': 4.7578125, 'ranging.distance3': 2.62109375, 'ranging.distance4': 2.873046875, 'ranging.distance5': 4.0546875, 'ranging.distance6': 1.4482421875, 'ranging.distance7': 2.69921875, 'gyro.x': 14.3046875, 'gyro.y': -9.921875, 'gyro.z': -3.984375}
2022-07-26 12:56:42,105 {'ranging.distance0': 1.62109375, 'ranging.distance1': 4.203125, 'ranging.distance2': 4.8046875, 'ranging.distance3': 2.626953125, 'ranging.distance4': 2.873046875, 'ranging.distance5': 4.0546875, 'ranging.distance6': 1.4482421875, 'ranging.distance7': 2.69921875, 'gyro.x': 13.765625, 'gyro.y': -10.046875, 'gyro.z': -4.2890625}
2022-07-26 12:56:42,113 {'ranging.distance0': 1.62109375, 'ranging.distance1': 4.203125, 'ranging.distance2': 4.8046875, 'ranging.distance3': 2.626953125, 'ranging.distance4': 2.876953125, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.4375, 'gyro.x': 14.1328125, 'gyro.y': -10.140625, 'gyro.z': -4.328125}
2022-07-26 12:56:42,127 {'ranging.distance0': 1.619140625, 'ranging.distance1': 4.203125, 'ranging.distance2': 4.86328125, 'ranging.distance3': 2.626953125, 'ranging.distance4': 2.876953125, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.4375, 'gyro.x': 15.3984375, 'gyro.y': -9.71875, 'gyro.z': -4.0}
2022-07-26 12:56:42,133 {'ranging.distance0': 1.619140625, 'ranging.distance1': 4.203125, 'ranging.distance2': 4.86328125, 'ranging.distance3': 2.626953125, 'ranging.distance4': 2.84375, 'ranging.distance5': 4.05859375, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.4375, 'gyro.x': 16.40625, 'gyro.y': -10.3984375, 'gyro.z': -3.75390625}
2022-07-26 12:56:42,145 {'ranging.distance0': 1.60546875, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.9296875, 'ranging.distance3': 2.626953125, 'ranging.distance4': 2.84375, 'ranging.distance5': 4.05859375, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.6796875, 'gyro.x': 17.1875, 'gyro.y': -9.265625, 'gyro.z': -4.3359375}
2022-07-26 12:56:42,156 {'ranging.distance0': 1.60546875, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.9296875, 'ranging.distance3': 2.626953125, 'ranging.distance4': 2.8515625, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.31640625, 'gyro.x': 18.421875, 'gyro.y': -9.0859375, 'gyro.z': -3.962890625}
2022-07-26 12:56:42,163 {'ranging.distance0': 1.6025390625, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.73046875, 'ranging.distance3': 2.365234375, 'ranging.distance4': 2.8515625, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.31640625, 'gyro.x': 18.46875, 'gyro.y': -5.92578125, 'gyro.z': -4.546875}
2022-07-26 12:56:42,173 {'ranging.distance0': 1.6025390625, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.73046875, 'ranging.distance3': 2.365234375, 'ranging.distance4': 2.8515625, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.31640625, 'gyro.x': 18.109375, 'gyro.y': -6.78515625, 'gyro.z': -4.61328125}
2022-07-26 12:56:42,183 {'ranging.distance0': 1.6123046875, 'ranging.distance1': 4.1640625, 'ranging.distance2': 4.87109375, 'ranging.distance3': 2.365234375, 'ranging.distance4': 2.8515625, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.68359375, 'gyro.x': 17.84375, 'gyro.y': -7.15625, 'gyro.z': -4.6171875}
2022-07-26 12:56:42,192 {'ranging.distance0': 1.6123046875, 'ranging.distance1': 4.1640625, 'ranging.distance2': 4.87109375, 'ranging.distance3': 2.3203125, 'ranging.distance4': 2.875, 'ranging.distance5': 4.0, 'ranging.distance6': 1.4541015625, 'ranging.distance7': 2.68359375, 'gyro.x': 16.234375, 'gyro.y': -5.5859375, 'gyro.z': -4.46875}
2022-07-26 12:56:42,204 {'ranging.distance0': 1.583984375, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.93359375, 'ranging.distance3': 2.33203125, 'ranging.distance4': 2.875, 'ranging.distance5': 4.0, 'ranging.distance6': 1.4541015625, 'ranging.distance7': 2.68359375, 'gyro.x': 13.890625, 'gyro.y': -6.015625, 'gyro.z': -4.640625}
2022-07-26 12:56:42,211 {'ranging.distance0': 1.583984375, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.93359375, 'ranging.distance3': 2.33203125, 'ranging.distance4': 2.8359375, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.68359375, 'gyro.x': 11.3359375, 'gyro.y': -7.05859375, 'gyro.z': -4.29296875}
2022-07-26 12:56:42,223 {'ranging.distance0': 1.6044921875, 'ranging.distance1': 4.1640625, 'ranging.distance2': 4.95703125, 'ranging.distance3': 2.33203125, 'ranging.distance4': 2.8359375, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.68359375, 'gyro.x': 8.8515625, 'gyro.y': -6.5, 'gyro.z': -3.7578125}
2022-07-26 12:56:42,232 {'ranging.distance0': 1.6044921875, 'ranging.distance1': 4.1640625, 'ranging.distance2': 4.95703125, 'ranging.distance3': 2.322265625, 'ranging.distance4': 2.814453125, 'ranging.distance5': 4.0, 'ranging.distance6': 1.4580078125, 'ranging.distance7': 2.68359375, 'gyro.x': 6.7265625, 'gyro.y': -6.74609375, 'gyro.z': -3.21875}
2022-07-26 12:56:42,242 {'ranging.distance0': 1.6201171875, 'ranging.distance1': 4.1640625, 'ranging.distance2': 4.75, 'ranging.distance3': 2.330078125, 'ranging.distance4': 2.814453125, 'ranging.distance5': 4.0, 'ranging.distance6': 1.4580078125, 'ranging.distance7': 2.68359375, 'gyro.x': 4.35546875, 'gyro.y': -5.0859375, 'gyro.z': -2.8046875}
2022-07-26 12:56:42,252 {'ranging.distance0': 1.6201171875, 'ranging.distance1': 4.1640625, 'ranging.distance2': 4.75, 'ranging.distance3': 2.330078125, 'ranging.distance4': 2.826171875, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.4599609375, 'ranging.distance7': 2.673828125, 'gyro.x': 4.71484375, 'gyro.y': -6.5703125, 'gyro.z': -2.390625}
2022-07-26 12:56:42,262 {'ranging.distance0': 1.6201171875, 'ranging.distance1': 4.15625, 'ranging.distance2': 4.83203125, 'ranging.distance3': 2.33984375, 'ranging.distance4': 2.826171875, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.4599609375, 'ranging.distance7': 2.673828125, 'gyro.x': 4.7734375, 'gyro.y': -5.33203125, 'gyro.z': -1.5869140625}
2022-07-26 12:56:42,272 {'ranging.distance0': 1.6201171875, 'ranging.distance1': 4.15625, 'ranging.distance2': 4.83203125, 'ranging.distance3': 2.33984375, 'ranging.distance4': 2.8515625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.4794921875, 'ranging.distance7': 2.701171875, 'gyro.x': 4.75, 'gyro.y': -3.1875, 'gyro.z': -1.69921875}
2022-07-26 12:56:42,282 {'ranging.distance0': 1.6259765625, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.83203125, 'ranging.distance3': 2.298828125, 'ranging.distance4': 2.8515625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.4794921875, 'ranging.distance7': 2.701171875, 'gyro.x': 4.99609375, 'gyro.y': -2.10546875, 'gyro.z': -1.5703125}
2022-07-26 12:56:42,293 {'ranging.distance0': 1.6259765625, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.83203125, 'ranging.distance3': 2.298828125, 'ranging.distance4': 2.83203125, 'ranging.distance5': 4.0, 'ranging.distance6': 1.4794921875, 'ranging.distance7': 2.693359375, 'gyro.x': 6.6640625, 'gyro.y': -1.1533203125, 'gyro.z': -1.4521484375}
2022-07-26 12:56:42,301 {'ranging.distance0': 1.6162109375, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.73828125, 'ranging.distance3': 2.298828125, 'ranging.distance4': 2.83203125, 'ranging.distance5': 4.0, 'ranging.distance6': 1.4794921875, 'ranging.distance7': 2.693359375, 'gyro.x': 7.98046875, 'gyro.y': -2.580078125, 'gyro.z': -0.7138671875}
2022-07-26 12:56:42,312 {'ranging.distance0': 1.6162109375, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.73828125, 'ranging.distance3': 2.298828125, 'ranging.distance4': 2.83203125, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.66796875, 'gyro.x': 9.2421875, 'gyro.y': -1.2724609375, 'gyro.z': -0.415283203125}
2022-07-26 12:56:42,325 {'ranging.distance0': 1.61328125, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.73828125, 'ranging.distance3': 2.296875, 'ranging.distance4': 2.853515625, 'ranging.distance5': 4.02734375, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.66796875, 'gyro.x': 9.0, 'gyro.y': -1.9453125, 'gyro.z': -0.260009765625}
2022-07-26 12:56:42,333 {'ranging.distance0': 1.61328125, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.73828125, 'ranging.distance3': 2.296875, 'ranging.distance4': 2.853515625, 'ranging.distance5': 4.0, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.65625, 'gyro.x': 7.18359375, 'gyro.y': -1.1884765625, 'gyro.z': 0.064453125}
2022-07-26 12:56:42,342 {'ranging.distance0': 1.61328125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.73828125, 'ranging.distance3': 2.3203125, 'ranging.distance4': 2.89453125, 'ranging.distance5': 4.0, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.65625, 'gyro.x': 6.3359375, 'gyro.y': -1.57421875, 'gyro.z': 0.509765625}
