2022-07-26 13:38:44,106 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:44,775 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 13:38:44,786 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:44,918 Protocol  version: 5
2022-07-26 13:38:44,939 TOC for port [5] found in cache
2022-07-26 13:38:44,939 Log TOC finished updating
2022-07-26 13:38:44,948 7 memories found
2022-07-26 13:38:45,152 Memories finished updating
2022-07-26 13:38:45,169 TOC for port [2] found in cache
2022-07-26 13:38:46,096 Param TOC finished updating
2022-07-26 13:38:46,096 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:48,897 Have successfully started logging for id=1
2022-07-26 13:38:53,902 Have successfully stopped logging for id=1
2022-07-26 13:38:53,905 Have successfully deleted id=1
2022-07-26 13:38:53,920 Have successfully started logging for id=2
2022-07-26 13:39:14,060 {'ranging.distance0': 1.56640625, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.1015625, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.20703125, 'ranging.distance6': 1.578125, 'ranging.distance7': 2.224609375, 'gyro.x': 2.869140625, 'gyro.y': -0.11798095703125, 'gyro.z': -0.0640869140625}
2022-07-26 13:39:14,068 {'ranging.distance0': 1.6083984375, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.1015625, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.20703125, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.201171875, 'gyro.x': 2.080078125, 'gyro.y': -0.880859375, 'gyro.z': -0.0036487579345703125}
2022-07-26 13:39:14,080 {'ranging.distance0': 1.6083984375, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.5, 'ranging.distance3': 2.11328125, 'ranging.distance4': 3.283203125, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.201171875, 'gyro.x': 1.330078125, 'gyro.y': -1.1923828125, 'gyro.z': -0.15234375}
2022-07-26 13:39:14,088 {'ranging.distance0': 1.5390625, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.5, 'ranging.distance3': 2.11328125, 'ranging.distance4': 3.283203125, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.23046875, 'gyro.x': 1.041015625, 'gyro.y': -0.64404296875, 'gyro.z': -0.336181640625}
2022-07-26 13:39:14,100 {'ranging.distance0': 1.5390625, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.5078125, 'ranging.distance3': 2.154296875, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.23046875, 'gyro.x': 1.279296875, 'gyro.y': -0.93115234375, 'gyro.z': 0.011810302734375}
2022-07-26 13:39:14,110 {'ranging.distance0': 1.5390625, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.5078125, 'ranging.distance3': 2.154296875, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.5849609375, 'ranging.distance7': 2.1875, 'gyro.x': 0.994140625, 'gyro.y': 0.4462890625, 'gyro.z': -0.7060546875}
2022-07-26 13:39:14,118 {'ranging.distance0': 1.5390625, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.515625, 'ranging.distance3': 2.15234375, 'ranging.distance4': 3.267578125, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.5849609375, 'ranging.distance7': 2.1875, 'gyro.x': 0.80908203125, 'gyro.y': 0.043914794921875, 'gyro.z': 0.1654052734375}
2022-07-26 13:39:14,129 {'ranging.distance0': 1.556640625, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.515625, 'ranging.distance3': 2.15234375, 'ranging.distance4': 3.267578125, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.23828125, 'gyro.x': 1.01171875, 'gyro.y': 0.927734375, 'gyro.z': -0.423828125}
2022-07-26 13:39:14,139 {'ranging.distance0': 1.556640625, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.267578125, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.23828125, 'gyro.x': 0.7724609375, 'gyro.y': -1.248046875, 'gyro.z': -0.0169677734375}
2022-07-26 13:39:14,149 {'ranging.distance0': 1.5732421875, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.18359375, 'ranging.distance4': 3.267578125, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.5654296875, 'ranging.distance7': 2.23828125, 'gyro.x': 1.1923828125, 'gyro.y': -1.783203125, 'gyro.z': -0.5966796875}
2022-07-26 13:39:14,161 {'ranging.distance0': 1.5732421875, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.283203125, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.5654296875, 'ranging.distance7': 2.23828125, 'gyro.x': -0.363525390625, 'gyro.y': -1.4658203125, 'gyro.z': -0.282958984375}
2022-07-26 13:39:14,171 {'ranging.distance0': 1.578125, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.283203125, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.7080078125, 'ranging.distance7': 2.2265625, 'gyro.x': 0.5234375, 'gyro.y': -2.0390625, 'gyro.z': -0.599609375}
2022-07-26 13:39:14,180 {'ranging.distance0': 1.578125, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.208984375, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.16796875, 'ranging.distance6': 1.7080078125, 'ranging.distance7': 2.2265625, 'gyro.x': 0.8486328125, 'gyro.y': -0.48291015625, 'gyro.z': -1.0185546875}
2022-07-26 13:39:14,189 {'ranging.distance0': 1.578125, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.208984375, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.16796875, 'ranging.distance6': 1.5947265625, 'ranging.distance7': 2.146484375, 'gyro.x': 1.291015625, 'gyro.y': 1.1923828125, 'gyro.z': -1.033203125}
2022-07-26 13:39:14,203 {'ranging.distance0': 1.578125, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.123046875, 'ranging.distance4': 3.26953125, 'ranging.distance5': 4.16796875, 'ranging.distance6': 1.60546875, 'ranging.distance7': 2.146484375, 'gyro.x': 3.78515625, 'gyro.y': 0.178466796875, 'gyro.z': -0.57373046875}
2022-07-26 13:39:14,209 {'ranging.distance0': 1.5673828125, 'ranging.distance1': 4.0703125, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.123046875, 'ranging.distance4': 3.26953125, 'ranging.distance5': 4.16796875, 'ranging.distance6': 1.60546875, 'ranging.distance7': 2.18359375, 'gyro.x': 1.9033203125, 'gyro.y': 3.109375, 'gyro.z': -1.2880859375}
2022-07-26 13:39:14,221 {'ranging.distance0': 1.5673828125, 'ranging.distance1': 4.0703125, 'ranging.distance2': 4.5, 'ranging.distance3': 2.177734375, 'ranging.distance4': 3.26953125, 'ranging.distance5': 4.16796875, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.18359375, 'gyro.x': 2.5859375, 'gyro.y': 3.326171875, 'gyro.z': -0.43017578125}
2022-07-26 13:39:14,231 {'ranging.distance0': 1.583984375, 'ranging.distance1': 4.14453125, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.177734375, 'ranging.distance4': 3.26953125, 'ranging.distance5': 4.16796875, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.18359375, 'gyro.x': 2.615234375, 'gyro.y': 4.08984375, 'gyro.z': -0.1365966796875}
2022-07-26 13:39:14,243 {'ranging.distance0': 1.583984375, 'ranging.distance1': 4.14453125, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.142578125, 'ranging.distance4': 3.291015625, 'ranging.distance5': 4.15625, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.18359375, 'gyro.x': 1.0087890625, 'gyro.y': 1.7373046875, 'gyro.z': -0.56689453125}
2022-07-26 13:39:14,249 {'ranging.distance0': 1.541015625, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.142578125, 'ranging.distance4': 3.291015625, 'ranging.distance5': 4.15625, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.16796875, 'gyro.x': 0.06512451171875, 'gyro.y': 1.25, 'gyro.z': -0.31298828125}
2022-07-26 13:39:14,259 {'ranging.distance0': 1.541015625, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.15625, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.568359375, 'ranging.distance7': 2.16796875, 'gyro.x': -1.890625, 'gyro.y': -0.471435546875, 'gyro.z': -0.50146484375}
2022-07-26 13:39:14,273 {'ranging.distance0': 1.5390625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.4765625, 'ranging.distance3': 2.15625, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.568359375, 'ranging.distance7': 2.130859375, 'gyro.x': -3.369140625, 'gyro.y': -4.0625, 'gyro.z': -0.362060546875}
2022-07-26 13:39:14,281 {'ranging.distance0': 1.5390625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.4765625, 'ranging.distance3': 2.12109375, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.130859375, 'gyro.x': -4.390625, 'gyro.y': -2.2578125, 'gyro.z': -1.1640625}
2022-07-26 13:39:14,289 {'ranging.distance0': 1.5673828125, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.4765625, 'ranging.distance3': 2.12109375, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.1875, 'gyro.x': -3.7734375, 'gyro.y': -3.126953125, 'gyro.z': -0.220458984375}
2022-07-26 13:39:14,300 {'ranging.distance0': 1.5673828125, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.4765625, 'ranging.distance3': 2.177734375, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.1875, 'gyro.x': -3.21484375, 'gyro.y': -2.46875, 'gyro.z': -0.54150390625}
2022-07-26 13:39:14,308 {'ranging.distance0': 1.5673828125, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.177734375, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.166015625, 'gyro.x': -2.2578125, 'gyro.y': -2.462890625, 'gyro.z': -0.32373046875}
2022-07-26 13:39:14,319 {'ranging.distance0': 1.5673828125, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.158203125, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.166015625, 'gyro.x': -1.064453125, 'gyro.y': -1.998046875, 'gyro.z': 0.267578125}
2022-07-26 13:39:14,331 {'ranging.distance0': 1.5673828125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.48828125, 'ranging.distance3': 2.19140625, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.1796875, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.166015625, 'gyro.x': 0.58837890625, 'gyro.y': 0.58447265625, 'gyro.z': -0.280029296875}
2022-07-26 13:39:14,339 {'ranging.distance0': 1.5673828125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.48828125, 'ranging.distance3': 2.19140625, 'ranging.distance4': 3.294921875, 'ranging.distance5': 4.1953125, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.166015625, 'gyro.x': 1.6142578125, 'gyro.y': 0.82666015625, 'gyro.z': -0.180908203125}
2022-07-26 13:39:14,351 {'ranging.distance0': 1.56640625, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.4921875, 'ranging.distance3': 2.19140625, 'ranging.distance4': 3.294921875, 'ranging.distance5': 4.1953125, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.166015625, 'gyro.x': 1.9873046875, 'gyro.y': 0.6357421875, 'gyro.z': 0.03851318359375}
2022-07-26 13:39:14,358 {'ranging.distance0': 1.56640625, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.4921875, 'ranging.distance3': 2.19140625, 'ranging.distance4': 3.255859375, 'ranging.distance5': 4.1953125, 'ranging.distance6': 1.5634765625, 'ranging.distance7': 2.197265625, 'gyro.x': 3.0625, 'gyro.y': 1.3154296875, 'gyro.z': -0.382080078125}
2022-07-26 13:39:14,368 {'ranging.distance0': 1.5302734375, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.48046875, 'ranging.distance3': 2.259765625, 'ranging.distance4': 3.255859375, 'ranging.distance5': 4.1953125, 'ranging.distance6': 1.5634765625, 'ranging.distance7': 2.197265625, 'gyro.x': 2.388671875, 'gyro.y': 0.74853515625, 'gyro.z': 0.19482421875}
2022-07-26 13:39:14,377 {'ranging.distance0': 1.5302734375, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.48046875, 'ranging.distance3': 2.259765625, 'ranging.distance4': 3.306640625, 'ranging.distance5': 4.18359375, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.189453125, 'gyro.x': 1.4111328125, 'gyro.y': 1.3681640625, 'gyro.z': -0.05401611328125}
2022-07-26 13:39:14,387 {'ranging.distance0': 1.5791015625, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.48046875, 'ranging.distance3': 2.193359375, 'ranging.distance4': 3.306640625, 'ranging.distance5': 4.18359375, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.189453125, 'gyro.x': -0.453369140625, 'gyro.y': -0.794921875, 'gyro.z': 0.1513671875}
2022-07-26 13:39:14,398 {'ranging.distance0': 1.5791015625, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.48046875, 'ranging.distance3': 2.193359375, 'ranging.distance4': 3.28515625, 'ranging.distance5': 4.15625, 'ranging.distance6': 1.6005859375, 'ranging.distance7': 2.142578125, 'gyro.x': -1.7421875, 'gyro.y': 0.6318359375, 'gyro.z': -0.1676025390625}
2022-07-26 13:39:14,410 {'ranging.distance0': 1.5390625, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.48046875, 'ranging.distance3': 2.177734375, 'ranging.distance4': 3.28515625, 'ranging.distance5': 4.15625, 'ranging.distance6': 1.6005859375, 'ranging.distance7': 2.142578125, 'gyro.x': -2.33203125, 'gyro.y': -0.2362060546875, 'gyro.z': 0.2249755859375}
2022-07-26 13:39:14,420 {'ranging.distance0': 1.5390625, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.48046875, 'ranging.distance3': 2.177734375, 'ranging.distance4': 3.28515625, 'ranging.distance5': 4.171875, 'ranging.distance6': 1.5791015625, 'ranging.distance7': 2.142578125, 'gyro.x': -2.556640625, 'gyro.y': -1.6455078125, 'gyro.z': -0.2069091796875}
2022-07-26 13:39:14,428 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.48046875, 'ranging.distance3': 2.15234375, 'ranging.distance4': 3.28515625, 'ranging.distance5': 4.171875, 'ranging.distance6': 1.5791015625, 'ranging.distance7': 2.142578125, 'gyro.x': -4.4296875, 'gyro.y': -1.7705078125, 'gyro.z': -0.01308441162109375}
2022-07-26 13:39:14,438 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.48046875, 'ranging.distance3': 2.15234375, 'ranging.distance4': 3.28515625, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.162109375, 'gyro.x': -3.984375, 'gyro.y': -1.9072265625, 'gyro.z': -0.2283935546875}
2022-07-26 13:39:14,448 {'ranging.distance0': 1.5517578125, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.50390625, 'ranging.distance3': 2.15234375, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.162109375, 'gyro.x': -2.685546875, 'gyro.y': -0.19189453125, 'gyro.z': -0.15771484375}
2022-07-26 13:39:14,458 {'ranging.distance0': 1.5751953125, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.50390625, 'ranging.distance3': 2.15234375, 'ranging.distance4': 3.28125, 'ranging.distance5': 4.171875, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.1953125, 'gyro.x': -1.837890625, 'gyro.y': -0.9716796875, 'gyro.z': 0.223876953125}
2022-07-26 13:39:14,470 {'ranging.distance0': 1.5751953125, 'ranging.distance1': 4.125, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.134765625, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.171875, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.1953125, 'gyro.x': -0.87841796875, 'gyro.y': 0.80712890625, 'gyro.z': 0.10595703125}
2022-07-26 13:39:14,478 {'ranging.distance0': 1.5859375, 'ranging.distance1': 4.125, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.134765625, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.1953125, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.18359375, 'gyro.x': -0.187744140625, 'gyro.y': -0.188232421875, 'gyro.z': 0.69384765625}
2022-07-26 13:39:14,490 {'ranging.distance0': 1.5859375, 'ranging.distance1': 4.08984375, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.119140625, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.1953125, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.18359375, 'gyro.x': 0.29052734375, 'gyro.y': 0.6240234375, 'gyro.z': 0.495361328125}
2022-07-26 13:39:14,498 {'ranging.distance0': 1.5615234375, 'ranging.distance1': 4.08984375, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.119140625, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.15625, 'ranging.distance6': 1.587890625, 'ranging.distance7': 2.18359375, 'gyro.x': -0.49951171875, 'gyro.y': 2.01953125, 'gyro.z': 0.20361328125}
2022-07-26 13:39:14,508 {'ranging.distance0': 1.5615234375, 'ranging.distance1': 4.06640625, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.099609375, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.15625, 'ranging.distance6': 1.587890625, 'ranging.distance7': 2.18359375, 'gyro.x': -0.76416015625, 'gyro.y': 2.4453125, 'gyro.z': 0.441650390625}
2022-07-26 13:39:14,520 {'ranging.distance0': 1.5615234375, 'ranging.distance1': 4.06640625, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.099609375, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.15625, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.185546875, 'gyro.x': -1.6435546875, 'gyro.y': 1.7890625, 'gyro.z': 0.4150390625}
2022-07-26 13:39:14,528 {'ranging.distance0': 1.5615234375, 'ranging.distance1': 4.06640625, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.185546875, 'gyro.x': -1.4814453125, 'gyro.y': 0.693359375, 'gyro.z': 0.38671875}
2022-07-26 13:39:14,539 {'ranging.distance0': 1.580078125, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.1875, 'gyro.x': -0.9033203125, 'gyro.y': -0.189453125, 'gyro.z': -0.055267333984375}
2022-07-26 13:39:14,550 {'ranging.distance0': 1.580078125, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.138671875, 'ranging.distance4': 3.275390625, 'ranging.distance5': 4.23828125, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.1875, 'gyro.x': -0.900390625, 'gyro.y': -0.8408203125, 'gyro.z': -0.00791168212890625}
2022-07-26 13:39:14,558 {'ranging.distance0': 1.5859375, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.138671875, 'ranging.distance4': 3.275390625, 'ranging.distance5': 4.23828125, 'ranging.distance6': 1.568359375, 'ranging.distance7': 2.201171875, 'gyro.x': 0.010711669921875, 'gyro.y': -1.5888671875, 'gyro.z': -0.1636962890625}
2022-07-26 13:39:14,568 {'ranging.distance0': 1.5859375, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.46484375, 'ranging.distance3': 2.189453125, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.23828125, 'ranging.distance6': 1.568359375, 'ranging.distance7': 2.201171875, 'gyro.x': -0.361083984375, 'gyro.y': -2.041015625, 'gyro.z': -0.7529296875}
2022-07-26 13:39:14,578 {'ranging.distance0': 1.5810546875, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.46484375, 'ranging.distance3': 2.189453125, 'ranging.distance4': 3.279296875, 'ranging.distance5': 4.25, 'ranging.distance6': 1.572265625, 'ranging.distance7': 2.1875, 'gyro.x': -0.4765625, 'gyro.y': -0.9052734375, 'gyro.z': -0.438720703125}
2022-07-26 13:39:14,588 {'ranging.distance0': 1.5810546875, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.49609375, 'ranging.distance3': 2.140625, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.572265625, 'ranging.distance7': 2.1875, 'gyro.x': -0.78515625, 'gyro.y': -0.1978759765625, 'gyro.z': -0.429443359375}
2022-07-26 13:39:14,600 {'ranging.distance0': 1.52734375, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.49609375, 'ranging.distance3': 2.140625, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.59765625, 'ranging.distance7': 2.1875, 'gyro.x': 0.2431640625, 'gyro.y': 0.6875, 'gyro.z': -0.389892578125}
2022-07-26 13:39:14,608 {'ranging.distance0': 1.52734375, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.146484375, 'ranging.distance4': 3.2421875, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.59765625, 'ranging.distance7': 2.1875, 'gyro.x': -0.1697998046875, 'gyro.y': 1.5458984375, 'gyro.z': -0.1319580078125}
2022-07-26 13:39:14,620 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.146484375, 'ranging.distance4': 3.2421875, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.212890625, 'gyro.x': -0.0272979736328125, 'gyro.y': 2.0546875, 'gyro.z': -0.423828125}
2022-07-26 13:39:14,628 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.203125, 'ranging.distance4': 3.2421875, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.212890625, 'gyro.x': -0.6083984375, 'gyro.y': -0.1806640625, 'gyro.z': -0.380126953125}
2022-07-26 13:39:14,638 {'ranging.distance0': 1.58203125, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.203125, 'ranging.distance4': 3.2421875, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.240234375, 'gyro.x': -0.76953125, 'gyro.y': 0.217529296875, 'gyro.z': -0.430419921875}
2022-07-26 13:39:14,649 {'ranging.distance0': 1.58203125, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.51953125, 'ranging.distance3': 2.150390625, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.240234375, 'gyro.x': -0.2398681640625, 'gyro.y': 0.01261138916015625, 'gyro.z': -0.6015625}
2022-07-26 13:39:14,658 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.150390625, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.228515625, 'gyro.x': 0.1732177734375, 'gyro.y': -0.115966796875, 'gyro.z': -1.0400390625}
2022-07-26 13:39:14,668 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.146484375, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.228515625, 'gyro.x': 0.491455078125, 'gyro.y': 0.08746337890625, 'gyro.z': -0.689453125}
2022-07-26 13:39:14,679 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.146484375, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.19140625, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.228515625, 'gyro.x': 0.82958984375, 'gyro.y': 0.30029296875, 'gyro.z': -1.09375}
2022-07-26 13:39:14,689 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.25, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.228515625, 'gyro.x': 1.6591796875, 'gyro.y': -0.53662109375, 'gyro.z': -1.2177734375}
2022-07-26 13:39:14,697 {'ranging.distance0': 1.5576171875, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.25, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.19140625, 'gyro.x': 2.3828125, 'gyro.y': -1.599609375, 'gyro.z': -0.92822265625}
2022-07-26 13:39:14,710 {'ranging.distance0': 1.5576171875, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.1875, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.19140625, 'gyro.x': 1.626953125, 'gyro.y': -0.64697265625, 'gyro.z': -1.5341796875}
2022-07-26 13:39:14,720 {'ranging.distance0': 1.630859375, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.109375, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.19140625, 'gyro.x': 2.03125, 'gyro.y': -0.2109375, 'gyro.z': -1.6787109375}
2022-07-26 13:39:14,729 {'ranging.distance0': 1.630859375, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.109375, 'ranging.distance4': 3.240234375, 'ranging.distance5': 4.1875, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.19140625, 'gyro.x': 1.8974609375, 'gyro.y': 1.71484375, 'gyro.z': -1.5166015625}
