2022-07-26 11:20:49,699 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:50,584 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:20:50,592 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:50,595 Have successfully stopped logging for id=2
2022-07-26 11:20:50,617 Protocol  version: 5
2022-07-26 11:20:50,647 TOC for port [5] found in cache
2022-07-26 11:20:50,647 Log TOC finished updating
2022-07-26 11:20:50,656 7 memories found
2022-07-26 11:20:50,869 Memories finished updating
2022-07-26 11:20:50,884 TOC for port [2] found in cache
2022-07-26 11:20:51,959 Param TOC finished updating
2022-07-26 11:20:51,959 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:54,788 Have successfully started logging for id=1
2022-07-26 11:20:59,797 Have successfully stopped logging for id=1
2022-07-26 11:20:59,800 Have successfully deleted id=1
2022-07-26 11:20:59,814 Have successfully started logging for id=2
2022-07-26 11:21:19,805 {'ranging.distance0': 2.8110363483428955, 'ranging.distance1': 3.351802349090576, 'ranging.distance2': 3.6617252826690674, 'ranging.distance3': 3.248560905456543, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.94921875, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.197265625}
2022-07-26 11:21:19,815 {'ranging.distance0': 2.878507375717163, 'ranging.distance1': 3.3377037048339844, 'ranging.distance2': 3.7101378440856934, 'ranging.distance3': 3.248560905456543, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.94921875, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:19,826 {'ranging.distance0': 2.878507375717163, 'ranging.distance1': 3.3377037048339844, 'ranging.distance2': 3.7101378440856934, 'ranging.distance3': 3.2220418453216553, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.94921875, 'ranging.distance6': 2.734375, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:19,837 {'ranging.distance0': 2.8206028938293457, 'ranging.distance1': 3.3593173027038574, 'ranging.distance2': 3.658581018447876, 'ranging.distance3': 3.2220418453216553, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.94921875, 'ranging.distance6': 2.734375, 'ranging.distance7': 2.158203125}
2022-07-26 11:21:19,844 {'ranging.distance0': 2.8206028938293457, 'ranging.distance1': 3.3593173027038574, 'ranging.distance2': 3.658581018447876, 'ranging.distance3': 3.2729122638702393, 'ranging.distance4': 2.478515625, 'ranging.distance5': 2.94140625, 'ranging.distance6': 2.693359375, 'ranging.distance7': 2.158203125}
2022-07-26 11:21:19,855 {'ranging.distance0': 2.8554039001464844, 'ranging.distance1': 3.3253140449523926, 'ranging.distance2': 3.695605754852295, 'ranging.distance3': 3.2729122638702393, 'ranging.distance4': 2.478515625, 'ranging.distance5': 2.94140625, 'ranging.distance6': 2.693359375, 'ranging.distance7': 2.15625}
2022-07-26 11:21:19,865 {'ranging.distance0': 2.8554039001464844, 'ranging.distance1': 3.3253140449523926, 'ranging.distance2': 3.695605754852295, 'ranging.distance3': 3.2824952602386475, 'ranging.distance4': 2.478515625, 'ranging.distance5': 2.9765625, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.15625}
2022-07-26 11:21:19,876 {'ranging.distance0': 2.8554039001464844, 'ranging.distance1': 3.3725032806396484, 'ranging.distance2': 3.701192617416382, 'ranging.distance3': 3.2824952602386475, 'ranging.distance4': 2.478515625, 'ranging.distance5': 2.9765625, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.169921875}
2022-07-26 11:21:19,885 {'ranging.distance0': 2.8554039001464844, 'ranging.distance1': 3.3725032806396484, 'ranging.distance2': 3.701192617416382, 'ranging.distance3': 3.2721171379089355, 'ranging.distance4': 2.478515625, 'ranging.distance5': 2.9765625, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.169921875}
2022-07-26 11:21:19,898 {'ranging.distance0': 2.8197169303894043, 'ranging.distance1': 3.3378231525421143, 'ranging.distance2': 3.7017059326171875, 'ranging.distance3': 3.2721171379089355, 'ranging.distance4': 2.478515625, 'ranging.distance5': 2.9765625, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:19,907 {'ranging.distance0': 2.8197169303894043, 'ranging.distance1': 3.3378231525421143, 'ranging.distance2': 3.7017059326171875, 'ranging.distance3': 3.2533071041107178, 'ranging.distance4': 2.47265625, 'ranging.distance5': 3.013671875, 'ranging.distance6': 2.74609375, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:19,916 {'ranging.distance0': 2.8776164054870605, 'ranging.distance1': 3.3483893871307373, 'ranging.distance2': 3.705308437347412, 'ranging.distance3': 3.2533071041107178, 'ranging.distance4': 2.47265625, 'ranging.distance5': 3.013671875, 'ranging.distance6': 2.74609375, 'ranging.distance7': 2.240234375}
2022-07-26 11:21:19,933 {'ranging.distance0': 2.8776164054870605, 'ranging.distance1': 3.3483893871307373, 'ranging.distance2': 3.705308437347412, 'ranging.distance3': 3.2024409770965576, 'ranging.distance4': 2.498046875, 'ranging.distance5': 3.013671875, 'ranging.distance6': 2.74609375, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:19,936 {'ranging.distance0': 2.8325588703155518, 'ranging.distance1': 3.355435371398926, 'ranging.distance2': 3.65608811378479, 'ranging.distance3': 3.2356767654418945, 'ranging.distance4': 2.498046875, 'ranging.distance5': 3.013671875, 'ranging.distance6': 2.74609375, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:19,944 {'ranging.distance0': 2.8325588703155518, 'ranging.distance1': 3.355435371398926, 'ranging.distance2': 3.65608811378479, 'ranging.distance3': 3.2356767654418945, 'ranging.distance4': 2.48046875, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.75, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:19,956 {'ranging.distance0': 2.8294880390167236, 'ranging.distance1': 3.337298631668091, 'ranging.distance2': 3.6808958053588867, 'ranging.distance3': 3.2356767654418945, 'ranging.distance4': 2.48046875, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.75, 'ranging.distance7': 2.1796875}
2022-07-26 11:21:19,964 {'ranging.distance0': 2.8294880390167236, 'ranging.distance1': 3.337298631668091, 'ranging.distance2': 3.6808958053588867, 'ranging.distance3': 3.2345473766326904, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.724609375, 'ranging.distance7': 2.1796875}
2022-07-26 11:21:19,974 {'ranging.distance0': 2.848737955093384, 'ranging.distance1': 3.337298631668091, 'ranging.distance2': 3.7110226154327393, 'ranging.distance3': 3.270275831222534, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.724609375, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:19,987 {'ranging.distance0': 2.848737955093384, 'ranging.distance1': 3.337298631668091, 'ranging.distance2': 3.7110226154327393, 'ranging.distance3': 3.270275831222534, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.71484375, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:19,994 {'ranging.distance0': 2.802666664123535, 'ranging.distance1': 3.335456371307373, 'ranging.distance2': 3.695624589920044, 'ranging.distance3': 3.2589564323425293, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.71484375, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:20,006 {'ranging.distance0': 2.802666664123535, 'ranging.distance1': 3.335456371307373, 'ranging.distance2': 3.695624589920044, 'ranging.distance3': 3.2589564323425293, 'ranging.distance4': 2.46875, 'ranging.distance5': 2.958984375, 'ranging.distance6': 2.71484375, 'ranging.distance7': 2.158203125}
2022-07-26 11:21:20,016 {'ranging.distance0': 2.8522698879241943, 'ranging.distance1': 3.358198642730713, 'ranging.distance2': 3.695624589920044, 'ranging.distance3': 3.2570743560791016, 'ranging.distance4': 2.46875, 'ranging.distance5': 2.958984375, 'ranging.distance6': 2.71484375, 'ranging.distance7': 2.158203125}
2022-07-26 11:21:20,027 {'ranging.distance0': 2.8522698879241943, 'ranging.distance1': 3.358198642730713, 'ranging.distance2': 3.695624589920044, 'ranging.distance3': 3.2570743560791016, 'ranging.distance4': 2.46875, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.71484375, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:20,035 {'ranging.distance0': 2.879143476486206, 'ranging.distance1': 3.349656581878662, 'ranging.distance2': 3.7010908126831055, 'ranging.distance3': 3.2592456340789795, 'ranging.distance4': 2.46875, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.71484375, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:20,050 {'ranging.distance0': 2.879143476486206, 'ranging.distance1': 3.349656581878662, 'ranging.distance2': 3.7010908126831055, 'ranging.distance3': 3.2592456340789795, 'ranging.distance4': 2.4765625, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.71875, 'ranging.distance7': 2.224609375}
2022-07-26 11:21:20,056 {'ranging.distance0': 2.8299527168273926, 'ranging.distance1': 3.349656581878662, 'ranging.distance2': 3.6684324741363525, 'ranging.distance3': 3.2700955867767334, 'ranging.distance4': 2.4765625, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.71875, 'ranging.distance7': 2.224609375}
2022-07-26 11:21:20,064 {'ranging.distance0': 2.8362085819244385, 'ranging.distance1': 3.349656581878662, 'ranging.distance2': 3.6684324741363525, 'ranging.distance3': 3.2700955867767334, 'ranging.distance4': 2.4765625, 'ranging.distance5': 2.962890625, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.154296875}
2022-07-26 11:21:20,075 {'ranging.distance0': 2.8362085819244385, 'ranging.distance1': 3.416316270828247, 'ranging.distance2': 3.6458821296691895, 'ranging.distance3': 3.2645483016967773, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.962890625, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.154296875}
2022-07-26 11:21:20,085 {'ranging.distance0': 2.8537042140960693, 'ranging.distance1': 3.416316270828247, 'ranging.distance2': 3.6458821296691895, 'ranging.distance3': 3.2645483016967773, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.962890625, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.154296875}
2022-07-26 11:21:20,096 {'ranging.distance0': 2.8537042140960693, 'ranging.distance1': 3.3308441638946533, 'ranging.distance2': 3.6837499141693115, 'ranging.distance3': 3.2541990280151367, 'ranging.distance4': 2.466796875, 'ranging.distance5': 2.962890625, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.154296875}
2022-07-26 11:21:20,105 {'ranging.distance0': 2.8675544261932373, 'ranging.distance1': 3.3308441638946533, 'ranging.distance2': 3.6837499141693115, 'ranging.distance3': 3.2541990280151367, 'ranging.distance4': 2.466796875, 'ranging.distance5': 3.001953125, 'ranging.distance6': 2.681640625, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:20,116 {'ranging.distance0': 2.8675544261932373, 'ranging.distance1': 3.33443546295166, 'ranging.distance2': 3.6837499141693115, 'ranging.distance3': 3.2541990280151367, 'ranging.distance4': 2.486328125, 'ranging.distance5': 3.001953125, 'ranging.distance6': 2.681640625, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:20,123 {'ranging.distance0': 2.856342077255249, 'ranging.distance1': 3.33443546295166, 'ranging.distance2': 3.6837499141693115, 'ranging.distance3': 3.2541990280151367, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.943359375, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:20,135 {'ranging.distance0': 2.856342077255249, 'ranging.distance1': 3.338244915008545, 'ranging.distance2': 3.639321804046631, 'ranging.distance3': 3.214552879333496, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.943359375, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.16796875}
2022-07-26 11:21:20,149 {'ranging.distance0': 2.852358341217041, 'ranging.distance1': 3.338244915008545, 'ranging.distance2': 3.639321804046631, 'ranging.distance3': 3.214552879333496, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.943359375, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.17578125}
2022-07-26 11:21:20,154 {'ranging.distance0': 2.852358341217041, 'ranging.distance1': 3.338244915008545, 'ranging.distance2': 3.659600019454956, 'ranging.distance3': 3.2306864261627197, 'ranging.distance4': 2.48046875, 'ranging.distance5': 2.943359375, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.17578125}
2022-07-26 11:21:20,165 {'ranging.distance0': 2.834116220474243, 'ranging.distance1': 3.338244915008545, 'ranging.distance2': 3.659600019454956, 'ranging.distance3': 3.2306864261627197, 'ranging.distance4': 2.48046875, 'ranging.distance5': 3.001953125, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.150390625}
2022-07-26 11:21:20,176 {'ranging.distance0': 2.834116220474243, 'ranging.distance1': 3.3610053062438965, 'ranging.distance2': 3.638223886489868, 'ranging.distance3': 3.2447245121002197, 'ranging.distance4': 2.5078125, 'ranging.distance5': 3.001953125, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.150390625}
2022-07-26 11:21:20,185 {'ranging.distance0': 2.835416078567505, 'ranging.distance1': 3.3610053062438965, 'ranging.distance2': 3.638223886489868, 'ranging.distance3': 3.2447245121002197, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.16015625}
2022-07-26 11:21:20,195 {'ranging.distance0': 2.835416078567505, 'ranging.distance1': 3.3535046577453613, 'ranging.distance2': 3.638223886489868, 'ranging.distance3': 3.2447245121002197, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.16015625}
2022-07-26 11:21:20,206 {'ranging.distance0': 2.8373124599456787, 'ranging.distance1': 3.3218116760253906, 'ranging.distance2': 3.638223886489868, 'ranging.distance3': 3.2447245121002197, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.966796875, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.142578125}
2022-07-26 11:21:20,216 {'ranging.distance0': 2.8373124599456787, 'ranging.distance1': 3.3218116760253906, 'ranging.distance2': 3.6287827491760254, 'ranging.distance3': 3.2604997158050537, 'ranging.distance4': 2.474609375, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.142578125}
2022-07-26 11:21:20,225 {'ranging.distance0': 2.877920389175415, 'ranging.distance1': 3.353123903274536, 'ranging.distance2': 3.6287827491760254, 'ranging.distance3': 3.2604997158050537, 'ranging.distance4': 2.474609375, 'ranging.distance5': 2.953125, 'ranging.distance6': 2.6796875, 'ranging.distance7': 2.134765625}
2022-07-26 11:21:20,236 {'ranging.distance0': 2.877920389175415, 'ranging.distance1': 3.353123903274536, 'ranging.distance2': 3.6287827491760254, 'ranging.distance3': 3.2604997158050537, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.935546875, 'ranging.distance6': 2.6796875, 'ranging.distance7': 2.134765625}
2022-07-26 11:21:20,245 {'ranging.distance0': 2.840278387069702, 'ranging.distance1': 3.353123903274536, 'ranging.distance2': 3.6287827491760254, 'ranging.distance3': 3.2604997158050537, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.935546875, 'ranging.distance6': 2.71875, 'ranging.distance7': 2.134765625}
2022-07-26 11:21:20,255 {'ranging.distance0': 2.840278387069702, 'ranging.distance1': 3.353123903274536, 'ranging.distance2': 3.660703420639038, 'ranging.distance3': 3.2456345558166504, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.93359375, 'ranging.distance6': 2.71875, 'ranging.distance7': 2.134765625}
2022-07-26 11:21:20,266 {'ranging.distance0': 2.833695411682129, 'ranging.distance1': 3.353123903274536, 'ranging.distance2': 3.660703420639038, 'ranging.distance3': 3.2456345558166504, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.93359375, 'ranging.distance6': 2.732421875, 'ranging.distance7': 2.1875}
2022-07-26 11:21:20,275 {'ranging.distance0': 2.833695411682129, 'ranging.distance1': 3.353123903274536, 'ranging.distance2': 3.660703420639038, 'ranging.distance3': 3.1943249702453613, 'ranging.distance4': 2.509765625, 'ranging.distance5': 3.009765625, 'ranging.distance6': 2.732421875, 'ranging.distance7': 2.1875}
2022-07-26 11:21:20,287 {'ranging.distance0': 2.811570882797241, 'ranging.distance1': 3.345566987991333, 'ranging.distance2': 3.660703420639038, 'ranging.distance3': 3.1943249702453613, 'ranging.distance4': 2.509765625, 'ranging.distance5': 3.009765625, 'ranging.distance6': 2.70703125, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:20,296 {'ranging.distance0': 2.811570882797241, 'ranging.distance1': 3.345566987991333, 'ranging.distance2': 3.69267201423645, 'ranging.distance3': 3.1943249702453613, 'ranging.distance4': 2.478515625, 'ranging.distance5': 3.0, 'ranging.distance6': 2.70703125, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:20,305 {'ranging.distance0': 2.811570882797241, 'ranging.distance1': 3.3211159706115723, 'ranging.distance2': 3.69267201423645, 'ranging.distance3': 3.1943249702453613, 'ranging.distance4': 2.478515625, 'ranging.distance5': 3.0, 'ranging.distance6': 2.71875, 'ranging.distance7': 2.142578125}
2022-07-26 11:21:20,317 {'ranging.distance0': 2.811570882797241, 'ranging.distance1': 3.3211159706115723, 'ranging.distance2': 3.7159886360168457, 'ranging.distance3': 3.2671964168548584, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.71875, 'ranging.distance7': 2.142578125}
2022-07-26 11:21:20,325 {'ranging.distance0': 2.855651617050171, 'ranging.distance1': 3.3211159706115723, 'ranging.distance2': 3.717660903930664, 'ranging.distance3': 3.2671964168548584, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.703125, 'ranging.distance7': 2.142578125}
2022-07-26 11:21:20,335 {'ranging.distance0': 2.855651617050171, 'ranging.distance1': 3.3211159706115723, 'ranging.distance2': 3.717660903930664, 'ranging.distance3': 3.2834606170654297, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.955078125, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.142578125}
2022-07-26 11:21:20,347 {'ranging.distance0': 2.855651617050171, 'ranging.distance1': 3.317068338394165, 'ranging.distance2': 3.68503737449646, 'ranging.distance3': 3.2834606170654297, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.955078125, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.18359375}
2022-07-26 11:21:20,357 {'ranging.distance0': 2.855651617050171, 'ranging.distance1': 3.317068338394165, 'ranging.distance2': 3.68503737449646, 'ranging.distance3': 3.2302849292755127, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.18359375}
2022-07-26 11:21:20,365 {'ranging.distance0': 2.8112034797668457, 'ranging.distance1': 3.2953789234161377, 'ranging.distance2': 3.6889448165893555, 'ranging.distance3': 3.2302849292755127, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.998046875, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:20,374 {'ranging.distance0': 2.8112034797668457, 'ranging.distance1': 3.2953789234161377, 'ranging.distance2': 3.6889448165893555, 'ranging.distance3': 3.2366087436676025, 'ranging.distance4': 2.490234375, 'ranging.distance5': 2.99609375, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:20,387 {'ranging.distance0': 2.8396599292755127, 'ranging.distance1': 3.3178927898406982, 'ranging.distance2': 3.6889448165893555, 'ranging.distance3': 3.2366087436676025, 'ranging.distance4': 2.490234375, 'ranging.distance5': 2.99609375, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.154296875}
2022-07-26 11:21:20,395 {'ranging.distance0': 2.8396599292755127, 'ranging.distance1': 3.3178927898406982, 'ranging.distance2': 3.6889448165893555, 'ranging.distance3': 3.238032341003418, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.154296875}
2022-07-26 11:21:20,404 {'ranging.distance0': 2.8396599292755127, 'ranging.distance1': 3.3055522441864014, 'ranging.distance2': 3.65531325340271, 'ranging.distance3': 3.238032341003418, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.984375, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.15625}
2022-07-26 11:21:20,416 {'ranging.distance0': 2.8396599292755127, 'ranging.distance1': 3.3055522441864014, 'ranging.distance2': 3.65531325340271, 'ranging.distance3': 3.238032341003418, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.962890625, 'ranging.distance6': 2.74609375, 'ranging.distance7': 2.15625}
2022-07-26 11:21:20,425 {'ranging.distance0': 2.8396599292755127, 'ranging.distance1': 3.353095769882202, 'ranging.distance2': 3.655128002166748, 'ranging.distance3': 3.238032341003418, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.962890625, 'ranging.distance6': 2.74609375, 'ranging.distance7': 2.15625}
2022-07-26 11:21:20,436 {'ranging.distance0': 2.8396599292755127, 'ranging.distance1': 3.353095769882202, 'ranging.distance2': 3.655128002166748, 'ranging.distance3': 3.2393107414245605, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.943359375, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.15625}
2022-07-26 11:21:20,445 {'ranging.distance0': 2.8179123401641846, 'ranging.distance1': 3.321497917175293, 'ranging.distance2': 3.655128002166748, 'ranging.distance3': 3.2393107414245605, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.943359375, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.146484375}
2022-07-26 11:21:20,459 {'ranging.distance0': 2.8179123401641846, 'ranging.distance1': 3.321497917175293, 'ranging.distance2': 3.668790817260742, 'ranging.distance3': 3.2637012004852295, 'ranging.distance4': 2.466796875, 'ranging.distance5': 2.9375, 'ranging.distance6': 2.69921875, 'ranging.distance7': 2.146484375}
2022-07-26 11:21:20,465 {'ranging.distance0': 2.8722214698791504, 'ranging.distance1': 3.337834596633911, 'ranging.distance2': 3.668790817260742, 'ranging.distance3': 3.2637012004852295, 'ranging.distance4': 2.466796875, 'ranging.distance5': 2.9375, 'ranging.distance6': 2.67578125, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:20,476 {'ranging.distance0': 2.8722214698791504, 'ranging.distance1': 3.337834596633911, 'ranging.distance2': 3.664149284362793, 'ranging.distance3': 3.239729642868042, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.67578125, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:20,485 {'ranging.distance0': 2.8265202045440674, 'ranging.distance1': 3.337834596633911, 'ranging.distance2': 3.6213552951812744, 'ranging.distance3': 3.239729642868042, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.9609375, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:20,497 {'ranging.distance0': 2.8265202045440674, 'ranging.distance1': 3.337834596633911, 'ranging.distance2': 3.6213552951812744, 'ranging.distance3': 3.208950996398926, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.701171875, 'ranging.distance7': 2.177734375}
2022-07-26 11:21:20,513 {'ranging.distance0': 2.8505308628082275, 'ranging.distance1': 3.322411060333252, 'ranging.distance2': 3.6598799228668213, 'ranging.distance3': 3.208950996398926, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.701171875, 'ranging.distance7': 2.2890625}
2022-07-26 11:21:20,516 {'ranging.distance0': 2.8505308628082275, 'ranging.distance1': 3.322411060333252, 'ranging.distance2': 3.6598799228668213, 'ranging.distance3': 3.2638113498687744, 'ranging.distance4': 2.509765625, 'ranging.distance5': 2.990234375, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.2890625}
2022-07-26 11:21:20,524 {'ranging.distance0': 2.8505308628082275, 'ranging.distance1': 3.322411060333252, 'ranging.distance2': 3.6598799228668213, 'ranging.distance3': 3.2638113498687744, 'ranging.distance4': 2.509765625, 'ranging.distance5': 2.990234375, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.1640625}
2022-07-26 11:21:20,537 {'ranging.distance0': 2.8505308628082275, 'ranging.distance1': 3.322411060333252, 'ranging.distance2': 3.6598799228668213, 'ranging.distance3': 3.234839916229248, 'ranging.distance4': 2.4921875, 'ranging.distance5': 2.982421875, 'ranging.distance6': 2.701171875, 'ranging.distance7': 2.1640625}
2022-07-26 11:21:20,548 {'ranging.distance0': 2.8505308628082275, 'ranging.distance1': 3.3180809020996094, 'ranging.distance2': 3.654524326324463, 'ranging.distance3': 3.234839916229248, 'ranging.distance4': 2.4921875, 'ranging.distance5': 2.982421875, 'ranging.distance6': 2.701171875, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:20,555 {'ranging.distance0': 2.8505308628082275, 'ranging.distance1': 3.3180809020996094, 'ranging.distance2': 3.654524326324463, 'ranging.distance3': 3.234839916229248, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.201171875}
2022-07-26 11:21:20,567 {'ranging.distance0': 2.8383610248565674, 'ranging.distance1': 3.3180809020996094, 'ranging.distance2': 3.6677117347717285, 'ranging.distance3': 3.251779794692993, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.1875}
2022-07-26 11:21:20,574 {'ranging.distance0': 2.8383610248565674, 'ranging.distance1': 3.3180809020996094, 'ranging.distance2': 3.6677117347717285, 'ranging.distance3': 3.251779794692993, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.1875}
2022-07-26 11:21:20,588 {'ranging.distance0': 2.8570501804351807, 'ranging.distance1': 3.3397090435028076, 'ranging.distance2': 3.632283926010132, 'ranging.distance3': 3.256883382797241, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.1875}
2022-07-26 11:21:20,593 {'ranging.distance0': 2.8570501804351807, 'ranging.distance1': 3.3397090435028076, 'ranging.distance2': 3.632283926010132, 'ranging.distance3': 3.256883382797241, 'ranging.distance4': 2.490234375, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.744140625, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:20,603 {'ranging.distance0': 2.8489267826080322, 'ranging.distance1': 3.3397090435028076, 'ranging.distance2': 3.638315439224243, 'ranging.distance3': 3.2675178050994873, 'ranging.distance4': 2.490234375, 'ranging.distance5': 2.98828125, 'ranging.distance6': 2.744140625, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:20,614 {'ranging.distance0': 2.8489267826080322, 'ranging.distance1': 3.3397090435028076, 'ranging.distance2': 3.638315439224243, 'ranging.distance3': 3.2675178050994873, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.21875}
2022-07-26 11:21:20,625 {'ranging.distance0': 2.859811305999756, 'ranging.distance1': 3.2934391498565674, 'ranging.distance2': 3.6421427726745605, 'ranging.distance3': 3.2311251163482666, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.96484375, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.21875}
